,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,cluster
1970-01-01 00:00:00.000000118,-0.146615384615,-0.996307692308,0.00430769230769,0.00861538461538,0.00184615384615,0.00784615384615,-0.00169230769231,-0.0889230769231,0.00430769230769,1008.71630769,-14.3566153846,52.3495384615,-25.3993846154,123.062769231,81.4526153846,-8.54307692308,82.5556923077,0,0,0,1,0,1
1970-01-01 00:00:00.000000119,-0.15515625,-1.00125,0.00078125,0.00171875,-0.00703125,-0.00875,-0.04234375,-0.07390625,-0.00828125,1008.71578125,-14.3484375,52.5328125,-25.3359375,122.78078125,81.368125,-8.62515625,83.78390625,0,0,0,1,0,1
1970-01-01 00:00:00.000000119,-0.15609375,-1.02734375,0.01859375,0.0765625,-0.13125,0.02015625,0.00953125,-0.3396875,-0.06203125,1008.70375,-14.6765625,52.1634375,-25.8365625,123.2034375,81.21234375,-8.67734375,83.83,0,0,0,1,0,1
1970-01-01 00:00:00.000000119,-0.125797101449,-1.0968115942,0.0531884057971,0.0823188405797,0.246811594203,-0.34652173913,-0.103333333333,-1.09289855072,0.137536231884,1008.7,-15.8626086957,51.5756521739,-26.9043478261,127.447826087,82.7489855072,-6.8784057971,87.0126086957,0,0,0,1,0,1
1970-01-01 00:00:00.000000119,0.064,-1.15261538462,-0.0124615384615,-0.156461538462,0.506307692308,-0.901076923077,0.0764615384615,-1.33461538462,-0.240769230769,1008.73323077,-21.3646153846,49.2221538462,-26.4867692308,148.295230769,87.7870769231,2.20769230769,86.7958461538,0,0,0,1,0,1
1970-01-01 00:00:00.000000120,0.2690625,-1.0696875,-0.065625,0.74875,0.72640625,-0.7378125,-0.1375,-1.273125,-1.07828125,1008.86375,-31.0771875,41.5640625,-29.50125,177.1165625,72.6078125,16.51328125,91.2634375,0,0,0,0,0,0
1970-01-01 00:00:00.000000120,0.425384615385,-0.717692307692,0.493076923077,2.63384615385,3.376,-1.53907692308,1.92138461538,0.0727692307692,-1.37230769231,1008.84369231,-15.6941538462,21.8704615385,-49.3744615385,194.813692308,50.7301538462,16.3203076923,93.6884615385,0,0,0,0,0,0
1970-01-01 00:00:00.000000120,0.00619047619048,-0.0642857142857,0.90126984127,2.22650793651,0.634444444444,-2.44968253968,-2.28714285714,0.390634920635,-0.40126984127,1008.64809524,5.73619047619,-12.9466666667,-56.0495238095,230.431428571,6.23333333333,15.8726984127,88.7582539683,0,0,0,0,0,0
1970-01-01 00:00:00.000000120,0.149375,0.10109375,0.84109375,0.81140625,-0.453125,-1.1175,-0.92375,-1.4725,-0.89484375,1008.6575,10.6040625,-30.3515625,-49.6621875,243.8840625,-13.568125,13.970625,84.33,0,0,0,0,0,1
1970-01-01 00:00:00.000000121,0.121142857143,0.424714285714,0.878571428571,0.289857142857,0.452571428571,-0.373714285714,-0.195714285714,0.503714285714,-0.441142857143,1008.59157143,18.12,-33.576,-44.7282857143,250.742285714,-21.2845714286,9.03714285714,85.001,0,0,0,0,0,1
1970-01-01 00:00:00.000000121,0.05,0.5,0.866666666667,0.196666666667,0.3375,0.000833333333333,-0.26,0.7625,-0.3425,1008.58,21.855,-34.53,-41.5275,249.136666667,-24.68125,5.23916666667,84.1958333333,0,0,0,0,0,1
