,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:06:45.250,-0.109052281148,-1.2012461671,-0.104874993932,1.24157158464,1.31936265894,0.292829039959,-0.0875215975026,-2.32670998206,-1.91753698705,1008.62158831,10.6191827321,44.1574167205,-27.1476353214,180.831102004,83.0522964616,-6.33103622547,90.7685243373,0,0,0,0,1,-0.127015361965,0.012152181889,0.244393801557,0.0975825363625,-0.329378106433,-0.323988271251,-0.101395023782
2019-06-05 12:06:45.500,-0.0575063003066,-1.06130762445,0.0183009592381,-0.559050922473,0.493612420133,-0.132925530013,0.608781311867,-0.603720929811,-0.406924338243,1008.67272325,18.2107767142,41.3357952285,-28.5438922802,195.010875629,83.3213291483,-6.32201869752,88.768340218,0,0,0,0,1,-0.0706748140303,0.109604305059,0.139311002483,0.25914612554,-0.0466046364857,-0.207794923483,0.0461095332444
2019-06-05 12:06:45.750,-0.154998605757,-0.899936106518,-0.119810491649,-1.46760072962,-0.839481595121,-0.607082775813,-1.13215081149,-0.399273855586,1.46269997113,1008.61947029,13.9543069861,47.5858044767,-9.06209994867,200.189298313,107.47203258,-1.27156146737,90.026632592,0,0,0,0,1,-0.206301842228,0.190080469748,-0.432806405724,0.259137889786,-0.0219869574346,-0.0275432486902,0.0217347208767
2019-06-05 12:06:46.000,-0.218683939009,-0.908987403211,-0.332186718855,0.471467040583,-0.204683877267,-0.315050886564,-2.04296776006,-1.25527147901,-0.71586745017,1008.5884331,6.41776018387,50.9213565341,-1.83754793664,192.068592423,109.182371037,-0.0596366875191,94.6470950627,0,0,0,0,1,-0.293171149289,0.13840171884,-0.388566185702,0.0451617559591,-0.248642776729,-0.144826759269,-0.155998138288
2019-06-05 12:06:46.250,-0.0443761049342,-1.02840562013,-0.151506201448,1.96085929064,1.17922293955,0.306209484347,-0.0360849777243,-0.21369876948,-1.85499748563,1008.65275735,8.25985725362,46.2302059793,-14.7116608714,191.102497361,87.4422745468,-4.25357455222,91.623820058,0,0,0,0,1,-0.152666855045,0.0982653599293,0.265697389453,-0.071351465844,-0.274999158964,-0.231230673768,-0.176081525503
2019-06-05 12:06:46.500,0.00538991271121,-1.11770616465,0.0940961670287,0.0487819604594,1.09053771445,0.213580766735,0.593317675187,-0.897056879978,1.18028805884e-05,1008.6903228,15.2195025372,41.740146431,-21.044350871,207.775902458,81.916589727,-5.28284895705,88.8121029301,0,0,0,0,1,-0.058121964023,0.166099450674,0.299335058238,0.120862722793,-0.0647864238016,-0.209261924448,-0.0316197654725
2019-06-05 12:06:46.750,-0.170251840715,-1.07157295171,-0.181199704949,-1.49377977147,0.102301441349,-0.418108492484,-1.46194942769,-1.15370567146,-0.297164761658,1008.67529899,17.5161074391,42.1714218093,-10.1007064445,218.293138879,96.7801663014,-3.07730395237,92.4578776232,0,0,0,0,1,-0.214104132022,0.25451634567,-0.251373188787,0.236395307513,0.0456818318121,-0.261166515192,-0.0289643498045
2019-06-05 12:06:47.000,-0.169154229333,-1.00740696147,-0.355205613568,-0.38270133492,-0.38564814068,-0.40216250396,-1.44137971341,-0.291683881226,-0.278761973765,1008.64123302,14.2173821313,43.5906213585,2.63449592774,214.388103785,109.112385195,-2.02025775562,91.7079146308,0,0,0,0,1,-0.294605378291,0.303609867414,-0.332665386011,0.106794225422,-0.0890726061698,-0.115444406572,-0.0622246498906
2019-06-05 12:06:47.250,-0.0286230491662,-1.01172101637,-0.116809325879,0.865557867382,0.0689913619024,0.240005652808,0.353207736501,-1.11182955194,0.491950233703,1008.64417047,12.3565698772,42.4156502525,0.559724145916,216.632145246,101.661514176,-2.48109640819,89.8498803859,0,0,0,0,1,-0.166986824694,0.299884574122,0.0767936912899,-0.00350609624933,-0.192519223294,0.00537167018961,-0.0267106209875
2019-06-05 12:06:47.500,-0.0117524622199,-1.08847421791,-0.0454487179458,0.723205711063,0.94889077998,0.428580623325,0.808981256729,-1.15947808576,-1.28382422378,1008.67587845,16.4703432742,38.4617673064,-10.4930606001,227.639646494,84.5044702983,-4.86531544765,90.1560136043,0,0,0,0,1,-0.0764620030664,0.285941147593,0.318728713047,0.0305715229022,-0.165571887996,-0.204892407762,-0.017984602934
2019-06-05 12:06:47.750,-0.0994651283238,-1.091476074,-0.0538465416499,-0.681963748411,0.879884858249,0.0323990346408,0.0614139954907,-0.617341402359,-0.444840206747,1008.67186023,21.1738823517,34.9288676927,-8.66562305164,237.853724825,88.5608115643,-6.04598820892,88.2800601231,0,0,0,0,1,-0.0954710583768,0.344793846361,0.0954842600725,0.178604819707,-0.0791803958955,-0.246283243955,-0.036011682864
2019-06-05 12:06:48.000,-0.156309947146,-0.903566960224,-0.167942619815,-1.22991861567,-0.0541354272116,-0.154236108544,-0.660166739888,-0.241537834011,1.24196334327,1008.64971605,21.6748663818,34.5766938267,4.00732795571,241.906178392,106.622366067,-5.36763805718,87.8449201401,0,0,0,0,1,-0.175704805561,0.43324128933,-0.215980294427,0.204500498393,-0.0608916822553,-0.084262089983,-0.039848622425
2019-06-05 12:06:48.250,-0.131368763548,-0.911466287418,-0.429169309334,0.200253440637,-0.268393849438,-0.0155755059863,-0.358987899081,0.386857482234,-0.909449314785,1008.62399026,21.6543894357,34.8973382955,6.03857200762,235.153545903,110.557751355,-7.17782847465,86.2893280593,0,0,0,0,1,-0.24133604731,0.442755420917,-0.149149254339,0.0996027812596,-0.239962123048,-0.0821938860479,-0.0161814385016
2019-06-05 12:06:48.500,-0.12324948897,-1.0841385873,-0.214821045921,0.97099643272,0.234773456957,-0.0230072605104,0.000486235001484,-0.358502844151,-0.284223978048,1008.62816112,22.2364724852,33.9540108207,-1.1918528895,231.27444895,103.492254975,-7.94256694021,83.5003892839,0,0,0,0,1,-0.177519707617,0.390490840106,0.0266713740957,0.14308758969,-0.26196906177,-0.0740747270754,-0.100357479231
2019-06-05 12:06:48.750,-0.0917363517228,-0.992488822008,0.0697706682872,0.639591907963,0.52300019674,-0.0448437510733,0.115299786179,-0.314859816229,0.972482508101,1008.64591955,22.0177529671,32.8762686893,-5.90886313051,241.815370376,91.969890148,-5.37682679068,84.5869705733,0,0,0,0,1,-0.0334492972531,0.374695102296,0.0839326542871,0.16471829323,-0.154044904223,-0.0714109897662,-0.150830682872
2019-06-05 12:06:49.000,-0.0185043994083,-0.987551665909,-0.0660816368574,0.300171885937,0.62945579179,0.0530298696467,0.711852107822,0.073530679083,-1.47910275173,1008.6193375,23.4685845001,31.0554755751,-8.13324471466,253.051880757,82.5166075072,-4.67581792395,83.036212465,0,0,0,0,1,0.0283547053522,0.412712324008,0.141459912678,0.109675724872,-0.236038857327,-0.194419039776,0.0174276001065
2019-06-05 12:06:49.250,-0.083254501789,-1.10715732425,-0.018082946638,-0.665929614348,0.442909988762,0.0322014025441,0.261174062024,-1.07818575867,-0.13333786703,1008.6406957,25.5612188828,28.7492859637,-4.71825003366,256.488163637,90.0335504904,-5.54915129785,81.9365874778,0,0,0,0,1,-0.0298669798466,0.455057088639,0.0393182488855,0.211936811952,-0.132752837516,-0.17208676506,0.0253705919216
2019-06-05 12:06:49.500,-0.151318685111,-0.967293424825,-0.0309572527503,-0.947010060251,-0.324591640024,-0.0870258685123,-0.447238711048,-0.318214866533,1.89800644606,1008.6710021,25.6253095276,28.6632062984,3.02833226785,252.910907848,103.711484525,-6.03994125233,88.425364789,0,0,0,0,1,-0.116482726398,0.487125970412,-0.161230630275,0.250783891277,-0.00220240948392,-0.0188716243974,-0.0541403628344
2019-06-05 12:06:49.750,-0.106046641705,-0.926767028462,-0.354495241851,0.0460976875353,-0.916836156186,-0.263218257731,-0.0770486253451,0.677683448854,-0.840430148141,1008.60974558,24.2803895418,30.6433796037,2.19589582079,241.864621294,105.138807264,-5.93416893381,90.5864238696,0,0,0,0,1,-0.154424140773,0.46455748615,-0.225464172178,0.164890475772,-0.201925363463,-0.0118144933959,0.070902890416
2019-06-05 12:06:50.000,-0.115673843025,-1.00851033767,-0.259973389279,0.38910751327,-0.749110246221,-0.267155101438,-0.241599946115,-0.130969582654,-0.853755942469,1008.60524459,21.4252231481,31.7778806706,-7.34638631429,229.762567757,101.251250404,-4.63336546727,85.4522972293,0,0,0,0,1,-0.124595169568,0.357265805299,-0.191104526031,0.176094536486,-0.209841523431,-0.054453680845,0.0369529847765
2019-06-05 12:06:50.250,-0.0912469035392,-0.944430398797,0.00683998090372,0.212539521048,-0.543228945666,-0.0191034675595,-0.11966219522,0.143581164993,1.05241968266,1008.66167105,18.4664567804,31.448288057,-14.8348608389,219.49236497,99.7466246142,-4.69214412417,83.7360551545,0,0,0,0,1,-0.0733627039367,0.267158569235,-0.0676913020946,0.178974985917,-0.0514465949161,-0.0100433385405,-0.0377287853864
2019-06-05 12:06:50.500,-0.0207514981548,-0.980394039359,-0.0441172798686,0.296375706674,-0.647610797969,0.117350153676,0.687019167193,0.141608015186,-0.296684869713,1008.65945596,15.7587887779,30.3502631238,-19.3346061746,207.953236497,93.1085286383,-5.89521776942,84.7167160201,0,0,0,0,1,-0.0478365359665,0.209212605683,0.0485997201131,0.132519587302,-0.0849710550385,-0.0118674083796,0.107910198452
2019-06-05 12:06:50.750,-0.0913720428529,-1.04960284423,-0.0386453852476,0.0587780106232,-0.397688242507,0.239708563283,0.401611318845,-0.590460414653,-0.889443786782,1008.66797209,12.7653373692,28.2227359689,-23.5303866528,196.258558247,83.6709404376,-7.11965871554,83.6457772184,0,0,0,0,1,-0.0429020570447,0.115777914798,0.0632500437506,0.152482159663,-0.0739265158851,-0.101621182127,0.0969644648912
2019-06-05 12:06:51.000,-0.190001434059,-1.02795412873,-0.0222100983763,-0.583040942931,-0.0911874965145,0.0344937259836,-0.27241857871,-0.492547361158,0.0748858114545,1008.69321907,12.8714835072,28.1758431149,-23.0999600766,188.893767857,88.6998764622,-8.86262145464,81.1616504178,0,0,0,0,1,-0.107590660043,0.0844199493003,-0.0258215791953,0.233812649388,0.0177361430067,-0.140853265976,-0.0127851009181
2019-06-05 12:06:51.250,-0.178650184224,-0.981720778396,-0.174655188027,-0.760782622912,-0.626146429798,-0.630053897801,-0.681998533407,-0.123424263779,0.270550848612,1008.66504798,11.0592475762,32.9554988756,-16.9589009049,185.720101026,103.146975203,-6.59269330882,80.3629799711,0,0,0,0,1,-0.20061050962,0.116835691775,-0.268039507125,0.237792543817,0.0283119891616,-0.0516596639432,0.0189673998671
2019-06-05 12:06:51.500,-0.11816515194,-0.90025241701,-0.250638073563,0.0405285913008,-0.955409257756,-0.512900422205,-0.820352444617,0.640704556443,0.0084102072827,1008.62753971,2.29258664099,36.6535101373,-14.6645878346,177.830994254,105.192858058,-2.36210373275,83.0458436467,0,0,0,0,1,-0.194579043821,0.0594003225891,-0.329102721197,0.0567725162851,-0.0696883958252,0.0117564633179,0.0283854134747
2019-06-05 12:06:51.750,-0.0780442582695,-0.98708888903,-0.145048872699,0.618230372409,-0.0937997346413,0.103537483811,-0.287467372361,0.209169484595,-0.109645084079,1008.64444666,-2.19900842773,35.0743263233,-19.3547827219,168.528532091,98.0184267304,-3.23226590674,84.6690512475,0,0,0,0,1,-0.151368767786,-0.0203960126382,-0.0449900265413,-0.0531483918439,-0.132728598194,-0.0584533477197,-0.0116126805738
2019-06-05 12:06:52.000,-0.0449193437937,-1.06036819206,0.0380127733907,0.397892231912,0.198814970983,0.161658009025,0.475451597348,-0.628584981105,0.486765422015,1008.67132856,0.157487372233,32.3311082057,-22.87033951,167.356746036,89.8099748107,-5.59982073137,83.802360877,0,0,0,0,1,-0.0858019588039,-0.0277171750506,0.129814724913,0.0197723535563,-0.0710450831242,-0.0298927516267,0.0256974669593
2019-06-05 12:06:52.250,-0.0317070865496,-0.976672035043,0.027031064536,0.236660036822,-0.284592642271,0.244929451184,0.961087040683,0.094609760076,-0.281474364566,1008.65395208,1.34172429695,30.0998709775,-25.5417086647,164.404309132,80.4910981169,-7.01132436952,84.8138428004,0,0,0,0,1,-0.0168249475369,-0.0501199457469,0.120654683915,0.0462633721374,-0.103340332751,0.00337628078247,0.13235696592
2019-06-05 12:06:52.500,-0.158840653093,-1.0660138249,-0.093690152128,-0.386390387701,0.39130181962,0.108733979959,-0.0467062060115,-0.539140111623,-1.11448123705,1008.66728513,4.46711314658,29.9900892997,-27.0767918197,163.402940841,85.2953016936,-8.11412675888,84.9640760242,0,0,0,0,1,-0.114481325964,-0.0546259762543,0.0399904849846,0.12283101678,-0.084708140844,-0.210324863763,0.0307996170249
2019-06-05 12:06:52.750,-0.245523022775,-1.01433091922,-0.12888857232,-0.956454252103,0.790669444804,-0.377650457297,-1.38215936487,-0.560811107523,0.576031262319,1008.66541524,7.98490406398,35.0601643871,-19.0036640809,175.134600438,102.635565504,-6.12007562602,82.4984587772,0,0,0,0,1,-0.221381069447,0.0350711289098,-0.185836916611,0.192971250026,-0.0315305580565,-0.251451226956,-0.159946608746
2019-06-05 12:06:53.000,-0.108105453839,-0.817743671798,-0.355678905829,-0.138989956309,-0.104323135445,-0.187944723916,-0.482920626962,1.27780933362,-0.270726595222,1008.57266984,5.96337548185,39.4332802146,-10.8018878959,179.813067342,108.882601704,-4.46485036077,82.2900404696,0,0,0,0,1,-0.198220810752,0.103274201758,-0.247722118018,0.0325981022017,-0.297150758082,-0.080507401999,0.0109311070403
2019-06-05 12:06:53.250,-0.0457859642357,-0.960308728416,-0.37700123649,0.468822938617,0.0308145699416,0.0446401945896,0.237155807422,0.182654542204,-1.17745238545,1008.59755545,4.19500171996,38.960704884,-12.9313477489,177.604896165,106.303591936,-4.31630510292,82.10872277,0,0,0,0,1,-0.21125139816,0.0954599585386,-0.0492601370523,-0.0380170997764,-0.298739047253,-0.0912940102851,0.0818494010477
2019-06-05 12:06:53.500,-0.0556301219065,-1.02049321573,0.00656974134442,0.501561066529,0.519565107838,0.00788719865779,0.0197637264127,-0.62797481097,1.54825060504,1008.7071245,5.80125608892,37.6968503882,-16.2937814624,185.258114973,100.465176359,-3.16755852718,80.4727613638,0,0,0,0,1,-0.164162961729,0.0970979374072,0.117735305459,0.0267023533167,0.0120545399833,-0.055863164453,-0.114784029105
2019-06-05 12:06:53.750,0.0143867992802,-0.96621123332,0.00534477634029,0.901111341847,0.171075597599,0.309038085669,0.877566868692,0.299925909734,-0.0517653896421,1008.68185462,8.91121951883,34.0776296337,-21.6818534614,189.09280158,86.2507373608,-4.83904664097,81.640499594,0,0,0,0,1,-0.0421342354578,0.0968125808634,0.232329433922,0.0106939917257,-0.0906893459421,-0.0532177072107,0.0132194883057
2019-06-05 12:06:54.000,-0.0480029695139,-1.13088116151,-0.0615635318284,0.0785754269183,0.441253467229,0.086642473035,0.642844035065,-1.17883236982,-1.89998988676,1008.68374854,12.812542896,29.6167221965,-28.0585299171,192.002415656,81.3332000958,-5.76966973105,82.5754932242,0,0,0,0,1,-0.0483136131609,0.0945624581374,0.197004253565,0.12177613763,-0.0627232274245,-0.239861389073,0.0923014803552
2019-06-05 12:06:54.250,-0.118554057106,-1.0776958151,-0.00346916468171,-1.3741836106,0.427418160081,-0.368529614735,-0.543569444874,-1.25828363612,0.795913426484,1008.72311947,14.0098687524,32.745301893,-20.6337859986,202.30387317,95.446522648,-2.76347245626,82.5541023534,0,0,0,0,1,-0.136190009703,0.167607332197,-0.0574413131511,0.210398944985,0.16696855922,-0.220751705723,-0.0194542508838
2019-06-05 12:06:54.500,-0.0939367542453,-0.828567714178,-0.429954479107,-1.13792362727,-0.428791068097,-0.166722562493,-0.558830479777,0.803745206548,-0.00222120841307,1008.66630349,12.6261330282,39.6150964836,-6.14878245094,200.056839817,112.939077065,-3.14640486561,84.5958860321,0,0,0,0,1,-0.277847198693,0.246618481028,-0.245459583997,0.0736778693102,-0.0260641459127,-0.117379836648,0.0706622206814
2019-06-05 12:06:54.750,-0.0852635354877,-0.744878299605,-0.527557746474,0.132025341971,-0.261382576621,-0.162555418472,-0.225036742625,1.32958839669,-0.173553334662,1008.69262746,10.1495823806,42.430980435,-0.645819943602,196.135420562,120.355013109,-3.19742060099,84.9680018431,0,0,0,0,1,-0.356849640051,0.259968147743,-0.132075654834,-0.0383331920838,-0.0430332740812,-0.0583085576005,-0.0303711141865
2019-06-05 12:06:55.000,0.0650434039473,-0.867548428378,-0.0696112637419,1.21297616567,0.855538185764,-0.106065146425,0.691308312504,0.773623213923,1.73867261072,1008.76408801,8.74720862493,41.4428779286,-6.94495252022,210.696648759,106.322413645,0.642264403133,86.9349500238,0,0,0,0,1,-0.191353028008,0.266776784242,0.277219629925,-0.121351289431,0.116067444504,-0.0250496672777,-0.178039573766
2019-06-05 12:06:55.250,0.104660151899,-1.11168707082,0.0531497003416,0.873448636705,1.63675374911,0.282479687616,0.87179257291,-1.04113005982,-0.171006115354,1008.71874823,14.8144159638,36.9211270067,-17.6883401199,228.969140788,85.8083106861,0.178322763076,93.7102539026,0,0,0,0,1,-0.0274273922052,0.281859794195,0.446038512164,-0.0595749008904,-0.0352625808795,-0.260949058363,-0.0803754849615
2019-06-05 12:06:55.500,-0.101731428117,-1.10367969269,0.0173232446821,-0.96932109179,1.04750851417,-0.0489079590048,-0.567933004823,-1.43895070155,0.267095045818,1008.66235399,22.9896229336,33.0992543935,-14.3391063499,242.537866262,89.9682629769,-1.77155313358,95.6941789054,0,0,0,0,1,-0.043219900168,0.346951935404,0.013931730247,0.201495247306,-0.051739737515,-0.325050933201,-0.0796518587805
2019-06-05 12:06:55.750,-0.0893825580787,-0.979469484924,-0.128426764032,-1.48742249858,-0.300613394117,-0.383728394194,-0.787995138616,-0.196847750046,1.5432669829,1008.64563093,23.5209816346,33.8882043592,0.588514361984,246.519112557,106.472116836,-0.892696718543,92.820682695,0,0,0,0,1,-0.12950537501,0.462518534338,-0.286160914865,0.206368378628,-0.00144795237838,-0.0883935176647,0.0119532559195
2019-06-05 12:06:56.000,0.00916193100446,-1.04694716767,-0.324893987094,-0.0163174822168,-0.437286248767,0.0300915000634,-0.123073285588,-0.795437456951,-0.36835963763,1008.6662314,21.6151973507,33.7258598073,4.73460482785,238.858885499,109.119280934,-2.26849209664,91.8839561871,0,0,0,0,1,-0.198680304613,0.485628655466,-0.0676184132744,0.0377130371154,-0.0892462379272,-0.0576912162996,0.0892469014255
2019-06-05 12:06:56.250,-0.0402716271929,-1.02389310513,-0.141480941332,1.21507727914,-0.0282388032192,0.361021129825,0.408855844026,-0.237218984511,-0.478209281856,1008.70057171,22.7213422071,30.4560284521,-1.37337345011,236.205192976,96.6903042896,-5.3426721884,89.00620278,0,0,0,0,1,-0.123192757189,0.423208311067,0.179498126592,0.0422156074472,-0.0983248110538,-0.0595537432804,-0.0592810237769
2019-06-05 12:06:56.500,-0.0670844982684,-1.00379268516,0.0176589354441,0.733018319734,0.065746869346,0.305045648923,0.859535920929,0.0502183352411,-0.782879155596,1008.73464895,24.9815847429,26.9611899744,-7.29987387569,239.558080583,81.8392213654,-7.53415102401,83.8793859288,0,0,0,0,1,-0.0358957249014,0.391960899284,0.265088673722,0.136073031613,0.0155641385531,-0.0905034328195,-0.0404232698957
2019-06-05 12:06:56.750,-0.122973808849,-1.08995674512,-0.0500439129236,-0.913169992066,0.192728623836,-0.153656129018,0.0199115501467,-1.57587382208,-0.668352594854,1008.80573442,26.2145376736,23.7349175179,-6.51943599852,243.188709663,86.6579038785,-7.10524653381,82.4872978629,0,0,0,0,1,-0.131392658044,0.429743643947,0.130243661357,0.236106092782,0.292765810062,-0.206887339842,-0.00342372256172
