,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:09:15.500,-0.129762412591,-0.81012059859,-0.27254171762,0.357437879166,-0.0914857238423,-0.149527645496,-1.43345779953,1.32864868067,1.29734807189,1013.88704429,-17.2756264208,22.9135756593,1.32079177244,76.3897476796,115.164450473,-2.4812803408,96.6571126992,0,0,0,1,0.0515848850929,-0.0292580418092,-0.28824716453,0.0560761196298,0.188834342963,0.135546251324,-0.0805569428373
2019-06-14 12:09:15.750,-0.00190677343938,-1.07848384704,-0.187929125121,1.74530063568,0.476086794948,0.346104582839,1.13009557902,0.752022948684,-0.284546091799,1013.89475107,-16.1666117717,26.604779685,-10.5679666905,85.0191077461,93.1115203001,-3.77951885786,93.0661689835,0,0,0,1,-0.275234968802,0.400603236263,-0.188215776511,0.0771054291362,-0.00406358693587,0.0579220796742,0.123024102599
2019-06-14 12:09:16.000,-0.0482176191563,-1.17862127971,0.0427922270523,-0.14654854315,0.140154483061,0.0844772223167,0.646594397026,-2.13504084537,-0.967874905639,1013.8750711,-12.9871486471,28.9858147741,-20.6750411821,100.68231201,83.3370235391,-4.5399001107,92.3073147613,0,0,0,1,-0.454749788386,0.0110779264168,-0.0688957248572,-0.0588006998778,-0.182451214378,-0.0273660357663,0.0351030566112
2019-06-14 12:09:16.250,-0.210438440313,-1.05660917885,-0.118645842476,-1.87115192392,-0.584245894993,-0.415989047294,-1.6826354721,-1.59657063873,0.519841827594,1013.88676094,-12.5141964877,34.9924766464,-8.63612938469,103.035867876,98.6762880896,-4.33499684168,94.4423113268,0,0,0,1,-0.208235495502,-0.495496763102,-0.123795771919,-0.115201364369,0.00191569136148,0.0321816152818,-0.171578060501
2019-06-14 12:09:16.500,-0.109922137721,-0.877388967741,-0.262847703414,-0.282816394249,-0.582810427399,-0.337278375355,-0.0440910521166,0.45174889312,2.17408485829,1013.86322503,-13.8225318647,37.6426774164,11.9608443922,98.827466013,113.930217941,-3.10491957706,95.187860421,0,0,0,1,0.0312629465223,-0.188437851953,-0.215188409216,0.0432561420546,0.159782043656,0.0168618010196,0.113659195764
2019-06-14 12:09:16.750,-0.0343370604736,-0.865175194331,-0.0859682064541,1.31410346283,-0.0454475545557,-0.0919421840349,0.47662139992,-0.48791893216,0.897787018627,1013.84270211,-13.7045852251,37.3471210403,17.1945224244,91.8648425071,109.245842596,-1.47124344794,93.6284695019,0,0,0,1,-0.0479310184326,0.170531406115,-0.220736645069,0.103295245703,0.121626833408,-0.0679526896018,0.10630134191
2019-06-14 12:09:17.000,-0.037615461105,-1.02548969489,-0.0330269955467,1.22676085518,0.443287391248,0.237243504271,-0.216288003989,-0.514857107475,-1.10173483827,1013.87289416,-11.5294065779,41.6342818003,3.72205591867,86.8618216733,87.8860003746,-2.9203949347,90.7953836434,0,0,0,1,-0.288279865219,0.263811529253,-0.168252954192,0.0399189969944,0.0345297420944,-0.0356219638676,-0.0634867952229
2019-06-14 12:09:17.250,0.0617513882887,-1.17173849221,-0.0629710159916,-0.511395769476,-0.0215667123955,0.104404994866,1.38831750224,-1.2238955031,-1.57422408377,1013.93521949,-9.13148912668,43.1035342323,-2.23502829864,85.2645600837,80.7704782723,-6.53195780562,89.0843231507,0,0,0,1,-0.402300046029,0.0220782953166,-0.092598660228,-0.0560171070638,-0.20100446326,-0.153617039063,0.184368805037
2019-06-14 12:09:17.500,-0.0748721305181,-1.09127456115,-0.163405100883,-2.19584690076,-1.35412815315,-0.641048638788,0.696287158537,-2.43069880372,-0.417249324454,1013.93281544,-7.28119803987,33.7900677367,16.1425663133,65.8821932734,103.061300561,-7.00773527344,91.9222654191,0,0,0,1,-0.092646775763,-0.547584438184,-0.152227303536,-0.104606202108,-0.210957134742,-0.197604006787,0.162843900206
2019-06-14 12:09:17.750,-0.209357265937,-0.924655427703,-0.341357904652,-0.208295314395,-1.13801200031,-0.453809882934,-0.987350775058,1.15911977729,1.80348107658,1013.85201713,-4.71011446216,23.6654060181,31.763355345,44.046423317,118.831420459,-5.05802929494,94.7423312993,0,0,0,1,0.253513946611,-0.294319984922,-0.300001120126,0.0690388376803,0.166199360275,0.0927517797784,-0.0116166101003
2019-06-14 12:09:18.000,0.0193666293634,-1.01623563993,-0.111416862147,2.11636331064,0.446663203523,0.229506372859,0.449479175302,1.91515191374,1.50138763917,1013.91099469,-2.82904273163,25.881213202,24.2856042401,35.1696320666,104.165254645,-5.04619297657,92.6930819662,0,0,0,1,-2.05971619207e-05,0.420010381938,-0.283989238115,0.152118134752,0.156116231821,0.0841737842687,0.139016319327
2019-06-14 12:09:18.250,0.0297300601006,-1.1976841826,0.0926545214652,0.411392583537,0.683115308272,-0.127011214533,0.421044790373,-2.08741757319,-0.865096712212,1014.01927984,-4.04847505679,33.8123161574,12.2757068243,32.8957996087,85.852003454,-4.93707947479,92.4472067109,0,0,0,1,-0.332439590129,0.153065438529,-0.194545142749,-0.0449125320421,-0.134348887915,-0.151479436954,0.00185825746276
2019-06-14 12:09:18.500,-0.196834105909,-1.13428222939,-0.18530389292,-1.53981581247,-0.168082356173,-0.450990274301,-1.50178070509,-0.835468833382,0.834267568602,1013.92428311,-5.94879181941,30.2433696717,14.1587948236,43.6743428357,93.6524125441,-1.86641066177,95.2676550312,0,0,0,1,-0.104615995277,-0.384272164358,-0.224637204769,-0.0706072865301,0.0393001405011,-0.0355238412657,-0.202380975604
2019-06-14 12:09:18.750,-0.0857505384624,-0.927397498892,-0.253150851945,-0.748209832954,-0.676032991902,-0.170661309943,-0.983924539543,1.48813872056,4.12737045448,1013.83628779,-4.6439971687,21.0700524429,25.0599516407,31.4423097675,116.132685325,-0.350111287908,95.1058365349,0,0,0,1,0.192561816164,-0.265378424126,-0.315873957375,0.103861434512,0.249423552033,0.0559785101935,0.113007854026
2019-06-14 12:09:19.000,0.0509250269663,-0.894002954902,-0.100884882216,0.874269225917,-0.34635255968,-0.00593233864887,0.479777116947,-0.659784205288,2.03477579345,1013.88155581,-1.55108246358,23.6655733049,25.3591984026,10.4967218592,114.230712842,-2.52352564419,92.6404791923,0,0,0,1,0.0665319436102,0.101813801424,-0.310115841519,0.119970353298,0.0329015499653,-0.0582477290442,0.232008254655
2019-06-14 12:09:19.250,-0.0814329741711,-1.08058091664,-0.0695800126554,1.0791884864,0.547001700069,0.260133559021,0.598350796628,-1.55388241919,-1.00787610317,1013.89671365,-0.345294098262,32.4643474274,11.1266917791,24.4208588037,90.3374259913,-4.24816268622,89.9809475831,0,0,0,1,-0.230080955612,0.258337051381,-0.211818238841,0.0214440619685,-0.15714860861,-0.0128298581928,-0.0542673532346
2019-06-14 12:09:19.500,-0.116519463936,-1.14443907701,-0.00204130329862,-0.61022360139,0.075786893256,0.0682589608132,0.101434057067,-1.16156757874,-0.00778982637469,1013.89650685,-0.116502858042,35.8670682191,4.17575516677,5.81645248621,86.4280850861,-4.9768616618,90.2486832946,0,0,0,1,-0.289036305645,-0.0987504405556,-0.220981397019,-0.0386880870928,-0.135017863829,0.0402086797932,-0.0273230590128
2019-06-14 12:09:19.750,-0.0500561964858,-0.993954732076,-0.126885840616,-1.66706753824,-1.44632625334,-0.673611963408,-0.148806350265,-1.39709797812,1.49535216976,1013.88343836,0.416567112676,33.8546504733,13.6999497961,24.4490632894,103.783525692,-4.9148111485,93.6658989818,0,0,0,1,-0.0419934441731,-0.52864152574,-0.223444796218,-0.032734503126,-0.0357991243871,-0.0558305566983,0.199071842461
2019-06-14 12:09:20.000,-0.0689563334924,-0.890070588062,-0.318060955307,-0.2535271227,-1.30145922343,-0.5021447006,0.109670782805,-0.145772264276,1.9570211791,1013.82367652,1.0414402933,29.1925333877,24.646906533,200.542676986,113.972702183,-3.19117503982,93.1374347127,0,0,0,1,0.207761644821,-0.255759382271,0.0369025016153,0.038063009014,0.16439844019,-0.079361377455,0.198061148375
2019-06-14 12:09:20.250,-0.0737683559641,-0.926521261628,-0.17606042743,1.30896715464,-0.285262831885,0.132483450592,0.650517722391,0.547735948751,0.779747697265,1013.83356147,5.08233293353,29.0079880852,22.4784016067,342.873971735,107.094993438,-3.76486777585,89.724146932,0,0,0,1,0.150803114078,0.221152714732,0.318303191925,0.0425770770572,0.203946006156,-0.0391746688635,0.113888019031
2019-06-14 12:09:20.500,-0.0938656727937,-1.07425222078,0.00723413771,0.697560833478,-0.231798805677,0.056152788121,0.639749444081,-0.732262559782,-1.32137739872,1013.9222164,11.128672362,34.1708572637,10.9486195666,331.623705746,90.5374302605,-6.27171438436,88.730594375,0,0,0,1,-0.0888623860501,0.134457940198,0.393681110854,-0.0819465868576,0.0278654295925,-0.0398438237123,0.0296715885771
2019-06-14 12:09:20.750,-0.142361846673,-1.1253492208,0.00176127489783,-0.901756031273,-0.242848886296,-0.277214772814,-0.495489129459,-1.18363830311,-0.193340048141,1013.94041535,13.052713277,34.7653719074,8.2809510699,317.907879687,87.1760378826,-5.1248576854,90.0209807925,0,0,0,1,-0.106192871182,-0.196226563036,0.388648525469,-0.156564938769,0.0586335952231,-0.044743278071,-0.078919722222
2019-06-14 12:09:21.000,-0.0957694319706,-0.938052707771,-0.157364977151,-1.25633256541,-0.239980570265,-0.528905394735,-1.31117692061,-0.394147654443,1.72492894109,1013.86872278,12.8065875647,30.9518965914,17.7314540164,325.397734069,104.559595023,-1.62534969523,94.3001616765,0,0,0,1,0.132799512766,-0.290404122107,0.340913927582,-0.0907995166377,0.218892189591,-0.0818458290732,-0.0589475117126
2019-06-14 12:09:21.250,-0.0396866095647,-0.826524388059,-0.335262772153,-0.0199394778537,-0.532084276351,-0.500539416563,-0.754191893802,0.139767171215,1.04180724567,1013.86045603,12.9515280667,29.8653393431,24.1320418929,309.787214777,116.365890411,1.45988855016,97.3669493752,0,0,0,1,0.26030247071,-0.100903105112,0.273047526056,-0.00759079822649,0.253712576859,-0.133261471842,0.0337301666746
2019-06-14 12:09:21.500,-0.0262113904188,-0.951419667939,-0.243709622011,1.30466262567,0.087588571411,0.00211317654303,0.093612141599,-0.266996911398,-0.0688743864649,1013.93051179,12.4391738195,33.2421902282,18.9317981243,312.907821571,106.389579696,3.3631977139,94.6759196951,0,0,0,1,0.0790302957258,0.255294021378,0.299572936632,-0.00163136771939,0.206258117383,-0.155513790174,0.011094016046
2019-06-14 12:09:21.750,0.0129210760873,-1.12072712261,0.00598984993683,0.79468018729,0.988746492216,0.29342192292,0.48424102265,-1.12768439193,-0.806254627579,1013.95161322,12.8961168353,38.6437006838,8.73584923511,320.262748086,89.2183659086,1.33452156781,90.4030400685,0,0,0,1,-0.200027896127,0.347883040881,0.384092114035,-0.0713898731861,0.0687808816445,-0.183500745792,-0.036447277503
2019-06-14 12:09:22.000,-0.00953277874293,-1.15777777313,0.0353360095929,-0.995240113497,0.645325958595,-0.0614438378429,-0.18436553368,-1.3527662347,-0.356715933396,1013.94737867,12.3983531387,38.2990539491,9.6089937837,316.738678692,87.6231782081,-1.74200464887,87.524576579,0,0,0,1,-0.187863102276,-0.0191763304546,0.394790880277,-0.14465397636,0.0315363466378,-0.195425726275,-0.0590758336115
2019-06-14 12:09:22.250,-0.0803669728234,-0.9861072214,-0.187640761691,-1.31293781782,-0.100409740309,-0.497452695838,-1.29895924122,-1.18374437644,0.796726565885,1013.93543626,9.75922272777,30.50453866,22.6427408567,326.518014673,104.00939016,-0.0933297031777,88.5971125335,0,0,0,1,0.116755436327,-0.260175361411,0.332853843482,-0.120269919247,0.167965273905,-0.207566710615,-0.113684400086
2019-06-14 12:09:22.500,-0.0262264825135,-0.841485631062,-0.313981662176,-0.0510367198452,-0.308103851266,-0.343858478178,-1.2058251117,0.545897049424,0.977453205814,1013.86073277,8.82696067619,25.1847327994,29.4887204422,327.978478662,115.513858931,3.58049426515,92.9604794379,0,0,0,1,0.293749230673,-0.0503607713521,0.276318600663,0.00846635756672,0.314767214995,-0.192246311758,-0.0279350707306
2019-06-14 12:09:22.750,0.072083918978,-0.937651083808,-0.148127213939,0.922448187595,0.0127571619917,0.159200218135,-0.281837151125,2.59875667136,1.01274094709,1013.8298232,8.11141111503,27.669390921,24.0268474936,324.03701135,107.02401926,3.93532800291,91.2849281825,0,0,0,1,0.155168148475,0.252112580568,0.280546089242,0.0886124500143,0.391668743953,-0.125609622793,0.131715812136
2019-06-14 12:09:23.000,0.0286538459224,-1.07700438402,0.0294217368333,0.812008500437,0.723446903167,0.310784315439,0.467750462445,-0.0488828732973,-0.178913973667,1013.90446832,5.64681947037,33.819316989,14.3600932267,338.494384652,89.7867295804,1.36327509873,85.6656736855,0,0,0,1,-0.116727550991,0.330507376796,0.363251065365,-0.0183342142507,0.171803042874,-0.186515375394,0.0316370777233
2019-06-14 12:09:23.250,-0.0619936778142,-1.1280745341,-0.0254076798183,-0.623504516366,0.880538137261,0.0821308112377,-0.264548799692,-2.24252615635,-1.19742662059,1013.95539347,3.6391367253,35.6201934654,10.4729199007,340.211475336,85.493752388,-1.05552057741,86.5926504303,0,0,0,1,-0.185301242069,0.0705750419988,0.392347459882,-0.15097494046,-0.00909107260917,-0.255407547946,-0.177791675657
2019-06-14 12:09:23.500,-0.107085881698,-1.05884591948,-0.197761584264,-1.60877488397,0.156277328361,-0.25996178571,-1.80886602584,0.330609657845,0.741485401781,1013.92224099,1.74456194454,28.8179417384,19.7558078241,346.79926858,101.300034238,-0.871044065605,90.4206498502,0,0,0,1,0.0909692770267,-0.241996870679,0.331017210003,-0.115220978362,0.239644137671,-0.163444986252,-0.189792201322
2019-06-14 12:09:23.750,-0.117492058525,-0.819533389352,-0.256825865484,-0.135222838671,-0.341007191635,-0.298279778626,-0.808615727318,-0.697599253946,1.03701896686,1013.88472252,0.063952510316,21.6698076823,30.7059294654,358.412195276,115.477293094,1.61270862421,91.9239957924,0,0,0,1,0.303806066198,-0.0872084667458,0.296156248228,-0.0253897091878,0.246724086215,-0.20446590706,-0.0691804478184
2019-06-14 12:09:24.000,-0.00412690882491,-0.783690628223,-0.137185576002,1.49462437228,0.223168840969,0.125032605709,1.05493630014,-3.45124546383,-1.47382959329,1013.91997082,-0.809733118751,24.5058958405,26.3026338814,245.607284494,106.05498483,2.05587543891,92.71181141,0,0,0,1,0.0760139677026,0.33495788784,0.135814221394,0.00774063138451,-0.0825599873305,-0.323503880824,0.0189890277771
2019-06-14 12:09:24.250,0.0591221541041,-1.10063095828,0.00115000394973,0.698449827227,1.21049713718,0.206830992001,0.478613776261,-1.79245064581,-1.57347946446,1013.97122538,-3.42422754129,32.6646239284,14.0846363195,60.7879330861,88.4270001681,-0.0685102341694,91.881276125,0,0,0,1,-0.282212252277,0.338825939801,-0.154982286959,-0.0092424894645,-0.131867393425,-0.223903625029,-0.0569853985374
2019-06-14 12:09:24.500,-0.081609355829,-1.14735159272,-0.0345919121646,-0.849635307056,1.03697775483,-0.0646048662598,-0.926535231961,-0.631478744929,-0.0420823007995,1013.92277158,-7.61620887547,33.746563537,11.3731712832,11.0080087826,89.4275245774,-0.232994144125,91.2352816688,0,0,0,1,-0.261480959248,-0.032437453404,-0.272756432486,-0.0351699323406,-0.0232156490585,-0.0893890016075,-0.206781479717
2019-06-14 12:09:24.750,-0.112028068388,-0.868158329028,-0.25663179535,-1.01593335853,-0.077113581869,-0.0423087550305,-1.3206513994,-0.060140726964,0.357707654566,1013.85228945,-9.69968877863,27.540354465,18.1706060474,38.1884111649,104.627498138,0.253140893514,91.2012510164,0,0,0,1,0.0387274900456,-0.187403587502,-0.289510957684,0.0191959680124,0.038419539749,-0.0629637994861,-0.130641464
2019-06-14 12:09:25.000,-0.032056946868,-0.842141048372,-0.356275167945,0.0518141173415,-0.31116213795,-0.0333993747404,-0.110071765931,0.204964408994,0.628228622562,1013.88375225,-9.66048982467,24.240760014,23.3193537661,28.8779446128,113.044627324,-0.755519918128,89.2386531996,0,0,0,1,0.120689301226,-0.0113832609095,-0.326752087204,0.0801075259648,0.024780296203,-0.0883028263995,0.0675386204952
2019-06-14 12:09:25.250,-0.060189023013,-0.985489016326,-0.184674065129,1.21739183587,0.380587309522,0.0637652024345,0.93394391569,-1.7775117629,0.0345862800305,1013.9329353,-9.97653886433,27.2895434636,18.9557782097,32.6992629558,104.825647152,-0.889810436989,90.0957219703,0,0,0,1,-0.0814047030889,0.238709752173,-0.28360375019,0.0564202988599,-0.0834144730772,-0.124189728943,0.0221026005925
2019-06-14 12:09:25.500,-0.0552730662058,-1.06677043294,-0.0126254080877,0.983125309272,0.833441325597,0.346819944545,-0.0051446325203,-1.47877350821,-1.38963379521,1013.96204016,-10.1963445066,32.6970076965,6.27845381139,43.1099356243,87.6572340126,-2.03352744213,93.2420016603,0,0,0,1,-0.292828620158,0.294302165477,-0.228238526039,-0.00141311978938,-0.0952619998339,-0.0744142809186,-0.124968411841
2019-06-14 12:09:25.750,-0.0217581400225,-1.13141111125,0.0127112067855,-0.59569920909,0.524643330075,0.0649108863015,-0.239617452549,-0.706495233243,-0.671285730443,1013.99662462,-10.0211246369,35.7034370573,-0.826921737801,48.4345550217,83.4721355332,-4.49646582026,93.7257638634,0,0,0,1,-0.346003191627,0.00157561254784,-0.195277878255,-0.0698046645156,-0.0821735941957,-0.0526774996872,-0.0410363599953
2019-06-14 12:09:26.000,-0.0368875691952,-1.03835556143,-0.149352951106,-1.32381214307,-0.328731125283,-0.506874751874,0.117752282677,-1.42167962291,0.940392931499,1013.95374788,-10.2611058282,32.1598327348,8.14108046871,59.1510527567,99.4648633691,-3.75485571166,94.5257185057,0,0,0,1,-0.138959229425,-0.298617846185,-0.204759667012,-0.058428127015,-0.0558870487124,-0.123198055647,0.0943354897305
2019-06-14 12:09:26.250,-0.0687687222435,-0.86873382101,-0.331860219618,-0.340647738583,-0.768442616671,-0.548034303533,-0.837936403683,0.761896826781,1.19348345823,1013.89793013,-9.73270949175,25.5781798663,21.5821993743,47.9004351226,114.343739249,-0.787165081675,94.1899770202,0,0,0,1,0.142586282604,-0.226902895605,-0.303719901953,0.0535090469069,0.157232756654,-0.0487690113845,0.0503459841239
2019-06-14 12:09:26.500,-0.108750697117,-0.892661122829,-0.220970628148,1.06270001491,-0.203053929344,-0.0409504662224,-0.593770838234,1.82724182937,0.628546751134,1013.91748903,-8.5816607572,25.6586364103,22.001146847,42.0786796853,108.937009724,0.316094411818,93.1083707601,0,0,0,1,0.0885419235848,0.113064519503,-0.318192878339,0.100925104158,0.209132355083,0.0540760319563,-0.0179594976245
2019-06-14 12:09:26.750,-0.0193680608807,-1.05065830573,-0.0402376283573,1.15213741817,0.557625924503,0.390424623094,0.709788269672,-0.576659789952,-1.00992500193,1013.93972792,-8.12469723001,32.7174911153,9.86145852359,45.0575330064,89.6879115655,-1.81634491168,95.0339367466,0,0,0,1,-0.24033114691,0.32397065558,-0.223589243143,0.0391205942031,-0.0655034205415,-0.0650800262545,0.0153295686551
2019-06-14 12:09:27.000,0.0275409486457,-1.1494220162,-0.0255435439387,-0.471539394399,0.244848477905,0.0784411992219,0.620804943167,-1.76491358643,-1.03230413588,1013.95733398,-8.12662807983,36.5408563783,2.70451998545,43.9093997569,82.7491477996,-4.32358928156,92.7442095708,0,0,0,1,-0.35456377327,0.0160621383127,-0.17770855867,-0.0514490980797,-0.178942729429,-0.150733285468,0.0662572096406
